series,iso3c,n_internal_gaps,max_internal_gap
AG.LND.ARBL.ZS,CPV,0,0.0
AG.LND.ARBL.ZS,CRI,0,0.0
AG.LND.ARBL.ZS,CUB,0,0.0
AG.LND.ARBL.ZS,CUW,0,
AG.LND.ARBL.ZS,CYM,0,0.0
AG.LND.ARBL.ZS,CYP,0,0.0
AG.LND.ARBL.ZS,CZE,0,0.0
AG.LND.ARBL.ZS,DEU,0,0.0
AG.LND.ARBL.ZS,DJI,0,0.0
AG.LND.ARBL.ZS,DMA,0,0.0
AG.LND.ARBL.ZS,DNK,0,0.0
AG.LND.ARBL.ZS,DOM,0,0.0
AG.LND.ARBL.ZS,DZA,0,0.0
AG.LND.ARBL.ZS,ECU,0,0.0
AG.LND.ARBL.ZS,EGY,0,0.0
AG.LND.ARBL.ZS,ERI,0,0.0
AG.LND.ARBL.ZS,ESP,0,0.0
AG.LND.ARBL.ZS,EST,0,0.0
AG.LND.ARBL.ZS,ETH,0,0.0
AG.LND.ARBL.ZS,FIN,0,0.0
AG.LND.ARBL.ZS,FJI,0,0.0
AG.LND.ARBL.ZS,FRA,0,0.0
AG.LND.ARBL.ZS,FRO,0,0.0
AG.LND.ARBL.ZS,FSM,0,0.0
AG.LND.ARBL.ZS,GAB,0,0.0
AG.LND.ARBL.ZS,GBR,0,0.0
AG.LND.ARBL.ZS,GEO,0,0.0
AG.LND.ARBL.ZS,GHA,0,0.0
AG.LND.ARBL.ZS,GIB,0,
AG.LND.ARBL.ZS,GIN,0,0.0
AG.LND.ARBL.ZS,GMB,0,0.0
AG.LND.ARBL.ZS,GNB,0,0.0
AG.LND.ARBL.ZS,GNQ,0,0.0
AG.LND.ARBL.ZS,GRC,0,0.0
AG.LND.ARBL.ZS,GRD,0,0.0
AG.LND.ARBL.ZS,GRL,0,
AG.LND.ARBL.ZS,GTM,0,0.0
AG.LND.ARBL.ZS,GUM,0,0.0
AG.LND.ARBL.ZS,GUY,0,0.0
AG.LND.ARBL.ZS,HKG,0,0.0
AG.LND.ARBL.ZS,HND,0,0.0
AG.LND.ARBL.ZS,HRV,0,0.0
AG.LND.ARBL.ZS,HTI,0,0.0
AG.LND.ARBL.ZS,HUN,0,0.0
AG.LND.ARBL.ZS,IDN,0,0.0
AG.LND.ARBL.ZS,IMN,0,0.0
AG.LND.ARBL.ZS,IND,0,0.0
AG.LND.ARBL.ZS,IRL,0,0.0
AG.LND.ARBL.ZS,IRN,0,0.0
AG.LND.ARBL.ZS,IRQ,0,0.0
AG.LND.ARBL.ZS,ISL,0,0.0
AG.LND.ARBL.ZS,ISR,0,0.0
AG.LND.ARBL.ZS,ITA,0,0.0
AG.LND.ARBL.ZS,JAM,0,0.0
AG.LND.ARBL.ZS,JOR,0,0.0
AG.LND.ARBL.ZS,JPN,0,0.0
AG.LND.ARBL.ZS,KAZ,0,0.0
AG.LND.ARBL.ZS,KEN,0,0.0
AG.LND.ARBL.ZS,KGZ,0,0.0
AG.LND.ARBL.ZS,KHM,0,0.0
AG.LND.ARBL.ZS,KIR,0,0.0
AG.LND.ARBL.ZS,KNA,0,0.0
AG.LND.ARBL.ZS,KOR,0,0.0
AG.LND.ARBL.ZS,KWT,0,0.0
AG.LND.ARBL.ZS,LAO,0,0.0
AG.LND.ARBL.ZS,LBN,0,0.0
AG.LND.ARBL.ZS,LBR,0,0.0
AG.LND.ARBL.ZS,LBY,0,0.0
AG.LND.ARBL.ZS,LCA,0,0.0
AG.LND.ARBL.ZS,LIE,0,0.0
AG.LND.ARBL.ZS,LKA,0,0.0
AG.LND.ARBL.ZS,LSO,0,0.0
AG.LND.ARBL.ZS,LTU,0,0.0
AG.LND.ARBL.ZS,LUX,0,0.0
AG.LND.ARBL.ZS,LVA,0,0.0
AG.LND.ARBL.ZS,MAC,0,
AG.LND.ARBL.ZS,MAF,0,
AG.LND.ARBL.ZS,MAR,0,0.0
AG.LND.ARBL.ZS,MCO,0,
AG.LND.ARBL.ZS,MDA,0,0.0
AG.LND.ARBL.ZS,MDG,0,0.0
AG.LND.ARBL.ZS,MDV,0,0.0
AG.LND.ARBL.ZS,MEX,0,0.0
AG.LND.ARBL.ZS,MHL,0,0.0
AG.LND.ARBL.ZS,MKD,0,0.0
AG.LND.ARBL.ZS,MLI,0,0.0
AG.LND.ARBL.ZS,MLT,0,0.0
AG.LND.ARBL.ZS,MMR,0,0.0
AG.LND.ARBL.ZS,MNE,0,0.0
AG.LND.ARBL.ZS,MNG,0,0.0
AG.LND.ARBL.ZS,MNP,0,0.0
AG.LND.ARBL.ZS,MOZ,0,0.0
AG.LND.ARBL.ZS,MRT,0,0.0
AG.LND.ARBL.ZS,MUS,0,0.0
AG.LND.ARBL.ZS,MWI,0,0.0
AG.LND.ARBL.ZS,MYS,0,0.0
AG.LND.ARBL.ZS,NAM,0,0.0
AG.LND.ARBL.ZS,NCL,0,0.0
AG.LND.ARBL.ZS,NER,0,0.0
AG.LND.ARBL.ZS,NGA,0,0.0
AG.LND.ARBL.ZS,NIC,0,0.0
AG.LND.ARBL.ZS,NLD,0,0.0
AG.LND.ARBL.ZS,NOR,0,0.0
AG.LND.ARBL.ZS,NPL,0,0.0
AG.LND.ARBL.ZS,NRU,0,
AG.LND.ARBL.ZS,NZL,0,0.0
AG.LND.ARBL.ZS,OMN,0,0.0
AG.LND.ARBL.ZS,PAK,0,0.0
AG.LND.ARBL.ZS,PAN,0,0.0
AG.LND.ARBL.ZS,PER,0,0.0
AG.LND.ARBL.ZS,PHL,0,0.0
AG.LND.ARBL.ZS,PLW,0,0.0
AG.LND.ARBL.ZS,PNG,0,0.0
AG.LND.ARBL.ZS,POL,0,0.0
AG.LND.ARBL.ZS,PRI,0,0.0
AG.LND.ARBL.ZS,PRK,0,0.0
AG.LND.ARBL.ZS,PRT,0,0.0
AG.LND.ARBL.ZS,PRY,0,0.0
AG.LND.ARBL.ZS,PSE,0,0.0
AG.LND.ARBL.ZS,PYF,0,0.0
AG.LND.ARBL.ZS,QAT,0,0.0
AG.LND.ARBL.ZS,ROU,0,0.0
AG.LND.ARBL.ZS,RUS,0,0.0
AG.LND.ARBL.ZS,RWA,0,0.0
AG.LND.ARBL.ZS,SAU,0,0.0
AG.LND.ARBL.ZS,SDN,0,0.0
AG.LND.ARBL.ZS,SEN,0,0.0
AG.LND.ARBL.ZS,SGP,0,0.0
AG.LND.ARBL.ZS,SLB,0,0.0
AG.LND.ARBL.ZS,SLE,0,0.0
AG.LND.ARBL.ZS,SLV,0,0.0
AG.LND.ARBL.ZS,SMR,0,0.0
AG.LND.ARBL.ZS,SOM,0,0.0
AG.LND.ARBL.ZS,SRB,0,0.0
AG.LND.ARBL.ZS,SSD,0,0.0
AG.LND.ARBL.ZS,STP,0,0.0
AG.LND.ARBL.ZS,SUR,0,0.0
AG.LND.ARBL.ZS,SVK,0,0.0
AG.LND.ARBL.ZS,SVN,0,0.0
AG.LND.ARBL.ZS,SWE,0,0.0
AG.LND.ARBL.ZS,SWZ,0,0.0
AG.LND.ARBL.ZS,SXM,0,
AG.LND.ARBL.ZS,SYC,0,0.0
AG.LND.ARBL.ZS,SYR,0,0.0
AG.LND.ARBL.ZS,TCA,0,0.0
AG.LND.ARBL.ZS,TCD,0,0.0
AG.LND.ARBL.ZS,TGO,0,0.0
AG.LND.ARBL.ZS,THA,0,0.0
AG.LND.ARBL.ZS,TJK,0,0.0
AG.LND.ARBL.ZS,TKM,0,0.0
AG.LND.ARBL.ZS,TLS,0,0.0
AG.LND.ARBL.ZS,TON,0,0.0
AG.LND.ARBL.ZS,TTO,0,0.0
AG.LND.ARBL.ZS,TUN,0,0.0
AG.LND.ARBL.ZS,TUR,0,0.0
AG.LND.ARBL.ZS,TUV,0,
AG.LND.ARBL.ZS,TZA,0,0.0
AG.LND.ARBL.ZS,UGA,0,0.0
AG.LND.ARBL.ZS,UKR,0,0.0
AG.LND.ARBL.ZS,URY,0,0.0
AG.LND.ARBL.ZS,USA,0,0.0
AG.LND.ARBL.ZS,UZB,0,0.0
AG.LND.ARBL.ZS,VCT,0,0.0
AG.LND.ARBL.ZS,VEN,0,0.0
AG.LND.ARBL.ZS,VGB,0,0.0
AG.LND.ARBL.ZS,VIR,0,0.0
AG.LND.ARBL.ZS,VNM,0,0.0
AG.LND.ARBL.ZS,VUT,0,0.0
AG.LND.ARBL.ZS,WSM,0,0.0
AG.LND.ARBL.ZS,XKX,0,
AG.LND.ARBL.ZS,YEM,0,0.0
AG.LND.ARBL.ZS,ZAF,0,0.0
AG.LND.ARBL.ZS,ZMB,0,0.0
AG.LND.ARBL.ZS,ZWE,0,0.0
AG.LND.FRST.K2,ABW,0,0.0
AG.LND.FRST.K2,AFG,0,0.0
AG.LND.FRST.K2,AGO,0,0.0
AG.LND.FRST.K2,ALB,0,0.0
AG.LND.FRST.K2,AND,0,0.0
AG.LND.FRST.K2,ARE,0,0.0
AG.LND.FRST.K2,ARG,0,0.0
AG.LND.FRST.K2,ARM,0,0.0
AG.LND.FRST.K2,ASM,0,0.0
AG.LND.FRST.K2,ATG,0,0.0
AG.LND.FRST.K2,AUS,0,0.0
AG.LND.FRST.K2,AUT,0,0.0
AG.LND.FRST.K2,AZE,0,0.0
AG.LND.FRST.K2,BDI,0,0.0
AG.LND.FRST.K2,BEL,0,0.0
AG.LND.FRST.K2,BEN,0,0.0
AG.LND.FRST.K2,BFA,0,0.0
AG.LND.FRST.K2,BGD,0,0.0
AG.LND.FRST.K2,BGR,0,0.0
AG.LND.FRST.K2,BHR,0,0.0
AG.LND.FRST.K2,BHS,0,0.0
AG.LND.FRST.K2,BIH,0,0.0
AG.LND.FRST.K2,BLR,0,0.0
AG.LND.FRST.K2,BLZ,0,0.0
AG.LND.FRST.K2,BMU,0,0.0
AG.LND.FRST.K2,BOL,0,0.0
AG.LND.FRST.K2,BRA,0,0.0
AG.LND.FRST.K2,BRB,0,0.0
AG.LND.FRST.K2,BRN,0,0.0
AG.LND.FRST.K2,BTN,0,0.0
AG.LND.FRST.K2,BWA,0,0.0
AG.LND.FRST.K2,CAF,0,0.0
AG.LND.FRST.K2,CAN,0,0.0
AG.LND.FRST.K2,CHE,0,0.0
AG.LND.FRST.K2,CHI,0,0.0
AG.LND.FRST.K2,CHL,0,0.0
AG.LND.FRST.K2,CHN,0,0.0
AG.LND.FRST.K2,CIV,0,0.0
AG.LND.FRST.K2,CMR,0,0.0
AG.LND.FRST.K2,COD,0,0.0
AG.LND.FRST.K2,COG,0,0.0
AG.LND.FRST.K2,COL,0,0.0
AG.LND.FRST.K2,COM,0,0.0
AG.LND.FRST.K2,CPV,0,0.0
AG.LND.FRST.K2,CRI,0,0.0
AG.LND.FRST.K2,CUB,0,0.0
AG.LND.FRST.K2,CUW,0,0.0
AG.LND.FRST.K2,CYM,0,0.0
AG.LND.FRST.K2,CYP,0,0.0
AG.LND.FRST.K2,CZE,0,0.0
AG.LND.FRST.K2,DEU,0,0.0
AG.LND.FRST.K2,DJI,0,0.0
AG.LND.FRST.K2,DMA,0,0.0
AG.LND.FRST.K2,DNK,0,0.0
AG.LND.FRST.K2,DOM,0,0.0
AG.LND.FRST.K2,DZA,0,0.0
AG.LND.FRST.K2,ECU,0,0.0
AG.LND.FRST.K2,EGY,0,0.0
AG.LND.FRST.K2,ERI,0,0.0
AG.LND.FRST.K2,ESP,0,0.0
AG.LND.FRST.K2,EST,0,0.0
AG.LND.FRST.K2,ETH,0,0.0
AG.LND.FRST.K2,FIN,0,0.0
AG.LND.FRST.K2,FJI,0,0.0
AG.LND.FRST.K2,FRA,0,0.0
AG.LND.FRST.K2,FRO,0,0.0
AG.LND.FRST.K2,FSM,0,0.0
AG.LND.FRST.K2,GAB,0,0.0
AG.LND.FRST.K2,GBR,0,0.0
AG.LND.FRST.K2,GEO,0,0.0
AG.LND.FRST.K2,GHA,0,0.0
AG.LND.FRST.K2,GIB,0,0.0
AG.LND.FRST.K2,GIN,0,0.0
AG.LND.FRST.K2,GMB,0,0.0
AG.LND.FRST.K2,GNB,0,0.0
AG.LND.FRST.K2,GNQ,0,0.0
AG.LND.FRST.K2,GRC,0,0.0
AG.LND.FRST.K2,GRD,0,0.0
AG.LND.FRST.K2,GRL,0,0.0
AG.LND.FRST.K2,GTM,0,0.0
AG.LND.FRST.K2,GUM,0,0.0
AG.LND.FRST.K2,GUY,0,0.0
AG.LND.FRST.K2,HKG,0,
AG.LND.FRST.K2,HND,0,0.0
AG.LND.FRST.K2,HRV,0,0.0
AG.LND.FRST.K2,HTI,0,0.0
AG.LND.FRST.K2,HUN,0,0.0
AG.LND.FRST.K2,IDN,0,0.0
AG.LND.FRST.K2,IMN,0,0.0
AG.LND.FRST.K2,IND,0,0.0
AG.LND.FRST.K2,IRL,0,0.0
AG.LND.FRST.K2,IRN,0,0.0
AG.LND.FRST.K2,IRQ,0,0.0
AG.LND.FRST.K2,ISL,0,0.0
AG.LND.FRST.K2,ISR,0,0.0
AG.LND.FRST.K2,ITA,0,0.0
AG.LND.FRST.K2,JAM,0,0.0
AG.LND.FRST.K2,JOR,0,0.0
AG.LND.FRST.K2,JPN,0,0.0
AG.LND.FRST.K2,KAZ,0,0.0
AG.LND.FRST.K2,KEN,0,0.0
AG.LND.FRST.K2,KGZ,0,0.0
AG.LND.FRST.K2,KHM,0,0.0
AG.LND.FRST.K2,KIR,0,0.0
AG.LND.FRST.K2,KNA,0,0.0
AG.LND.FRST.K2,KOR,0,0.0
AG.LND.FRST.K2,KWT,0,0.0
AG.LND.FRST.K2,LAO,0,0.0
AG.LND.FRST.K2,LBN,0,0.0
AG.LND.FRST.K2,LBR,0,0.0
AG.LND.FRST.K2,LBY,0,0.0
AG.LND.FRST.K2,LCA,0,0.0
AG.LND.FRST.K2,LIE,0,0.0
AG.LND.FRST.K2,LKA,0,0.0
AG.LND.FRST.K2,LSO,0,0.0
AG.LND.FRST.K2,LTU,0,0.0
AG.LND.FRST.K2,LUX,0,0.0
AG.LND.FRST.K2,LVA,0,0.0
AG.LND.FRST.K2,MAC,0,
AG.LND.FRST.K2,MAF,0,0.0
AG.LND.FRST.K2,MAR,0,0.0
AG.LND.FRST.K2,MCO,0,0.0
AG.LND.FRST.K2,MDA,0,0.0
AG.LND.FRST.K2,MDG,0,0.0
AG.LND.FRST.K2,MDV,0,0.0
AG.LND.FRST.K2,MEX,0,0.0
AG.LND.FRST.K2,MHL,0,0.0
AG.LND.FRST.K2,MKD,0,0.0
AG.LND.FRST.K2,MLI,0,0.0
AG.LND.FRST.K2,MLT,0,0.0
AG.LND.FRST.K2,MMR,0,0.0
AG.LND.FRST.K2,MNE,0,0.0
AG.LND.FRST.K2,MNG,0,0.0
AG.LND.FRST.K2,MNP,0,0.0
AG.LND.FRST.K2,MOZ,0,0.0
AG.LND.FRST.K2,MRT,0,0.0
AG.LND.FRST.K2,MUS,0,0.0
AG.LND.FRST.K2,MWI,0,0.0
AG.LND.FRST.K2,MYS,0,0.0
AG.LND.FRST.K2,NAM,0,0.0
AG.LND.FRST.K2,NCL,0,0.0
AG.LND.FRST.K2,NER,0,0.0
AG.LND.FRST.K2,NGA,0,0.0
AG.LND.FRST.K2,NIC,0,0.0
AG.LND.FRST.K2,NLD,0,0.0
AG.LND.FRST.K2,NOR,0,0.0
AG.LND.FRST.K2,NPL,0,0.0
AG.LND.FRST.K2,NRU,0,0.0
AG.LND.FRST.K2,NZL,0,0.0
AG.LND.FRST.K2,OMN,0,0.0
AG.LND.FRST.K2,PAK,0,0.0
AG.LND.FRST.K2,PAN,0,0.0
AG.LND.FRST.K2,PER,0,0.0
AG.LND.FRST.K2,PHL,0,0.0
AG.LND.FRST.K2,PLW,0,0.0
AG.LND.FRST.K2,PNG,0,0.0
AG.LND.FRST.K2,POL,0,0.0
AG.LND.FRST.K2,PRI,0,0.0
AG.LND.FRST.K2,PRK,0,0.0
AG.LND.FRST.K2,PRT,0,0.0
AG.LND.FRST.K2,PRY,0,0.0
AG.LND.FRST.K2,PSE,0,0.0
AG.LND.FRST.K2,PYF,0,0.0
AG.LND.FRST.K2,QAT,0,0.0
AG.LND.FRST.K2,ROU,0,0.0
AG.LND.FRST.K2,RUS,0,0.0
AG.LND.FRST.K2,RWA,0,0.0
AG.LND.FRST.K2,SAU,0,0.0
AG.LND.FRST.K2,SDN,0,0.0
AG.LND.FRST.K2,SEN,0,0.0
AG.LND.FRST.K2,SGP,0,0.0
AG.LND.FRST.K2,SLB,0,0.0
AG.LND.FRST.K2,SLE,0,0.0
AG.LND.FRST.K2,SLV,0,0.0
AG.LND.FRST.K2,SMR,0,0.0
AG.LND.FRST.K2,SOM,0,0.0
AG.LND.FRST.K2,SRB,0,0.0
AG.LND.FRST.K2,SSD,0,0.0
AG.LND.FRST.K2,STP,0,0.0
AG.LND.FRST.K2,SUR,0,0.0
AG.LND.FRST.K2,SVK,0,0.0
AG.LND.FRST.K2,SVN,0,0.0
AG.LND.FRST.K2,SWE,0,0.0
AG.LND.FRST.K2,SWZ,0,0.0
AG.LND.FRST.K2,SXM,0,0.0
AG.LND.FRST.K2,SYC,0,0.0
AG.LND.FRST.K2,SYR,0,0.0
AG.LND.FRST.K2,TCA,0,0.0
AG.LND.FRST.K2,TCD,0,0.0
AG.LND.FRST.K2,TGO,0,0.0
AG.LND.FRST.K2,THA,0,0.0
AG.LND.FRST.K2,TJK,0,0.0
AG.LND.FRST.K2,TKM,0,0.0
AG.LND.FRST.K2,TLS,0,0.0
AG.LND.FRST.K2,TON,0,0.0
AG.LND.FRST.K2,TTO,0,0.0
AG.LND.FRST.K2,TUN,0,0.0
AG.LND.FRST.K2,TUR,0,0.0
AG.LND.FRST.K2,TUV,0,0.0
AG.LND.FRST.K2,TZA,0,0.0
AG.LND.FRST.K2,UGA,0,0.0
AG.LND.FRST.K2,UKR,0,0.0
AG.LND.FRST.K2,URY,0,0.0
AG.LND.FRST.K2,USA,0,0.0
AG.LND.FRST.K2,UZB,0,0.0
AG.LND.FRST.K2,VCT,0,0.0
AG.LND.FRST.K2,VEN,0,0.0
AG.LND.FRST.K2,VGB,0,0.0
AG.LND.FRST.K2,VIR,0,0.0
AG.LND.FRST.K2,VNM,0,0.0
AG.LND.FRST.K2,VUT,0,0.0
AG.LND.FRST.K2,WSM,0,0.0
AG.LND.FRST.K2,XKX,0,
AG.LND.FRST.K2,YEM,0,0.0
AG.LND.FRST.K2,ZAF,0,0.0
AG.LND.FRST.K2,ZMB,0,0.0
AG.LND.FRST.K2,ZWE,0,0.0
AG.LND.FRST.ZS,ABW,0,0.0
AG.LND.FRST.ZS,AFG,0,0.0
AG.LND.FRST.ZS,AGO,0,0.0
AG.LND.FRST.ZS,ALB,0,0.0
AG.LND.FRST.ZS,AND,0,0.0
AG.LND.FRST.ZS,ARE,0,0.0
AG.LND.FRST.ZS,ARG,0,0.0
AG.LND.FRST.ZS,ARM,0,0.0
AG.LND.FRST.ZS,ASM,0,0.0
AG.LND.FRST.ZS,ATG,0,0.0
AG.LND.FRST.ZS,AUS,0,0.0
AG.LND.FRST.ZS,AUT,0,0.0
AG.LND.FRST.ZS,AZE,0,0.0
AG.LND.FRST.ZS,BDI,0,0.0
AG.LND.FRST.ZS,BEL,0,0.0
AG.LND.FRST.ZS,BEN,0,0.0
AG.LND.FRST.ZS,BFA,0,0.0
AG.LND.FRST.ZS,BGD,0,0.0
AG.LND.FRST.ZS,BGR,0,0.0
AG.LND.FRST.ZS,BHR,0,0.0
AG.LND.FRST.ZS,BHS,0,0.0
AG.LND.FRST.ZS,BIH,0,0.0
AG.LND.FRST.ZS,BLR,0,0.0
AG.LND.FRST.ZS,BLZ,0,0.0
AG.LND.FRST.ZS,BMU,0,0.0
AG.LND.FRST.ZS,BOL,0,0.0
AG.LND.FRST.ZS,BRA,0,0.0
AG.LND.FRST.ZS,BRB,0,0.0
AG.LND.FRST.ZS,BRN,0,0.0
AG.LND.FRST.ZS,BTN,0,0.0
AG.LND.FRST.ZS,BWA,0,0.0
AG.LND.FRST.ZS,CAF,0,0.0
AG.LND.FRST.ZS,CAN,0,0.0
AG.LND.FRST.ZS,CHE,0,0.0
AG.LND.FRST.ZS,CHI,0,0.0
AG.LND.FRST.ZS,CHL,0,0.0
AG.LND.FRST.ZS,CHN,0,0.0
AG.LND.FRST.ZS,CIV,0,0.0
AG.LND.FRST.ZS,CMR,0,0.0
AG.LND.FRST.ZS,COD,0,0.0
AG.LND.FRST.ZS,COG,0,0.0
