iso3c,last10_lnCO2,next10_lnCO2,delta,trend,likely_reduce_CO2
IDN,6.364338724524599,7.8263717,1.4620329452446885,sube,0
IND,7.817104901718973,8.380714,0.5636095147849334,sube,0
IRL,3.5826645026387345,3.5364318,-0.04623271324054112,disminuye,1
IRN,6.537268223464733,6.6140776,0.0768093445894662,sube,0
IRQ,5.125634225278455,5.3228283,0.19719406756822444,sube,0
ISL,1.183042885548415,2.0889251,0.9058822376663067,sube,0
ISR,4.166483555810418,4.176479,0.009995306952033545,sube,0
ITA,5.807931130317657,5.8866463,0.07871514043429606,sube,0
JAM,1.9644987193861851,1.8615553,-0.10294338148030135,disminuye,1
JOR,3.1836891138953716,3.1105888,-0.07310032490916551,disminuye,1
JPN,7.033906296289599,6.8245096,-0.20939667562309516,disminuye,1
KAZ,5.426500066553287,5.5891857,0.16268564816839248,sube,0
KEN,2.970309556485906,4.739931,1.7696215500814767,sube,0
KGZ,2.3200856305934563,2.2001443,-0.11994133966938403,disminuye,1
KHM,2.557194119715932,3.150804,0.5936099231002303,sube,0
KIR,-2.537689767047113,-2.3581862,0.1795035220825132,sube,0
KNA,-2.2163583625161545,-1.6749989,0.5413594830834763,sube,0
KOR,6.447998928469508,6.4304,-0.01759903375515215,disminuye,1
KWT,4.605244166152944,4.88051,0.27526568721009337,sube,0
LAO,2.793931184681805,3.1371453,0.34321409615620757,sube,0
LBN,3.141019871574381,2.538993,-0.6020269897994788,disminuye,1
LBY,4.019684177048506,4.001216,-0.018468242295088366,disminuye,1
LCA,-1.4662220497570382,-0.6380291,0.828192951246296,sube,0
LKA,3.067873895112805,2.8250518,-0.24282211059742398,disminuye,1
LSO,-0.32682280466771224,-0.3426583,-0.015835506460904092,disminuye,1
LTU,2.620465089148228,3.0227265,0.40226144664889096,sube,0
LUX,2.1568555687353026,3.0369267,0.8800711776331056,sube,0
LVA,1.9987706337949003,2.1473749,0.14860423459804406,sube,0
MAR,4.192172422350364,4.5153284,0.32315598493723385,sube,0
MDA,2.1826167104886407,1.9405826,-0.24203407747014705,disminuye,1
MDG,1.2755920658069493,2.0392652,0.763673089985287,sube,0
MDV,0.8034812503826334,2.127293,1.3238118595111654,sube,0
MEX,6.165054624047736,6.1527395,-0.01231509920642715,disminuye,1
MHL,-9.210340371976182,,,sube,0
MKD,2.08441943228111,2.1272762,0.04285674989357258,sube,0
MLT,0.5151520571987384,1.4142177,0.8990656532962568,sube,0
MMR,3.3552371674374606,3.8402398,0.4850025958224271,sube,0
MNG,3.1144411656580613,3.0162616,-0.09817958805186011,disminuye,1
MOZ,2.0987609269663197,2.124398,0.025637066121448893,sube,0
MUS,1.4027681480171708,1.651119,0.24835084574198452,sube,0
MYS,5.547703486600645,5.7330422,0.18533875354217688,sube,0
NAM,1.4144486979279367,2.053589,0.6391404076781424,sube,0
NER,0.8663160367092304,1.4428947,0.5765786604801006,sube,0
NGA,4.824781689654504,5.5343857,0.7096039914978398,sube,0
NIC,1.6714855763799914,2.5904577,0.9189721014611951,sube,0
NLD,5.028152114076672,5.2655725,0.2374204338359256,sube,0
NOR,3.8296350023119734,3.6423364,-0.1872986337511824,disminuye,1
NPL,2.5584779950745684,3.0898664,0.5313884046904462,sube,0
NZL,3.5706409035629947,3.7340157,0.16337479963829926,sube,0
OMN,4.434198009358387,4.3582864,-0.075911628590565,disminuye,1
PAK,5.312179432955791,6.381057,1.0688773526277053,sube,0
PAN,2.4112374586182748,3.0272164,0.615978975860485,sube,0
PER,4.006666980842889,4.598208,0.5915409697491523,sube,0
PHL,4.901854998653433,5.6260524,0.7241973809547213,sube,0
POL,5.742629393650716,5.7936144,0.05098499386149147,sube,0
PRT,3.8179144796676687,3.9903228,0.17240834862517795,sube,0
PRY,2.060293691928991,3.2024083,1.1421146218222296,sube,0
QAT,4.757606282910343,4.7993946,0.04178832463360216,sube,0
ROU,4.364348096856006,4.788615,0.424267129889599,sube,0
RUS,7.528479810096758,7.5448747,0.016394858024580294,sube,0
RWA,0.31731492443390275,2.0763497,1.759034810826107,sube,0
SAU,6.388913438238946,6.384457,-0.004456326880303507,disminuye,1
SDN,3.09765763155365,2.34644,-0.7512175547256472,disminuye,1
SEN,2.3661031365616223,2.6198287,0.2537255644576648,sube,0
SGP,4.009718872024214,4.492317,0.4825983276828172,sube,0
SLB,-1.010346959248341,-0.94954884,0.060798118725574835,sube,0
SLV,1.9945405221093935,2.5894413,0.5949007773290831,sube,0
STP,-1.8166556951359927,-2.0127387,-0.1960830095454038,disminuye,1
SUR,0.9505036344069765,1.3156319,0.36512823204810163,sube,0
SVK,3.5638831233016126,3.7210312,0.15714806566323114,sube,0
SVN,2.6453661844298564,2.8835912,0.23822499064948932,sube,0
SWE,3.6817632970521315,4.397825,0.7160614671995775,sube,0
SWZ,0.14808966528996864,1.1179117,0.9698220311440524,sube,0
SYC,0.08329349620741165,1.2455701,1.1622765673835918,sube,0
SYR,3.2633219285455235,2.5341966,-0.7291253133264073,disminuye,1
TCD,0.7174149085478455,2.576405,1.8589901398225157,sube,0
TGO,0.7232524656275894,2.0063674,1.283114979364476,sube,0
THA,5.618832104479344,6.175214,0.5563817093023946,sube,0
TJK,2.0101358557462463,1.6015747,-0.40856119639871213,disminuye,1
TKM,4.181562398543543,4.4171767,0.235614324936682,sube,0
TLS,-0.3785837114796748,-0.29211673,0.08646698007441661,sube,0
TON,-1.75362177080012,-1.7342037,0.019418074549204523,sube,0
TTO,3.458438633865414,3.6266937,0.16825509172052344,sube,0
TUN,3.4114781760846085,3.6593223,0.24784408572569427,sube,0
TUR,6.024227972606328,6.351115,0.32688725413927777,sube,0
TZA,2.7529334452743948,4.257295,1.5043616864089548,sube,0
UGA,1.8457234607817745,3.5697799,1.7240564121125126,sube,0
UKR,5.289417126029051,4.843276,-0.44614110216430447,disminuye,1
URY,1.9912139162299016,2.8585005,0.8672865644219538,sube,0
USA,8.498789526044783,8.69719,0.1984007586842207,sube,0
UZB,4.810635770583432,4.9813356,0.1706998693701811,sube,0
VCT,-2.345373779889046,-1.2031726,1.1422012153825154,sube,0
VEN,4.761352517626106,4.816736,0.055383703687370556,sube,0
VNM,5.621706748457424,6.084329,0.4626223798079572,sube,0
VUT,-1.507396684260305,-1.5018771,0.0055196147870384404,sube,0
WSM,-0.9645248674126107,-1.1238787,-0.15935385000987468,disminuye,1
YEM,2.5419737858694376,2.3123386,-0.22963519524748932,disminuye,1
ZAF,6.10268576416952,5.682021,-0.4206646231172737,disminuye,1
ZMB,1.9237525411020506,3.6356225,1.7118699602712404,sube,0
ZWE,2.420202847377263,2.4546978,0.0344949999890698,sube,0
