series,region,AG.LND.ARBL.ZS,AG.LND.FRST.K2,AG.LND.FRST.ZS,EG.ELC.COAL.ZS,EG.ELC.HYRO.ZS,EG.ELC.NGAS.ZS,EG.ELC.PETR.ZS,EG.ELC.RNEW.ZS,EG.FEC.RNEW.ZS,EG.GDP.PUSE.KO.PP.KD,EG.USE.COMM.FO.ZS,EG.USE.ELEC.KH.PC,EG.USE.PCAP.KG.OE,EN.GHG.CO2.LU.MT.CE.AR5,EN.GHG.CO2.MT.CE.AR5,EN.GHG.CO2.PC.CE.AR5,EN.GHG.CO2.RT.GDP.PP.KD,EN.GHG.CO2.ZG.AR5,GB.XPD.RSDV.GD.ZS,IT.NET.USER.ZS,NY.GDP.MKTP.CD,NY.GDP.PCAP.CD,NY.GNP.PCAP.CD,NY.GNP.PCAP.PP.CD,SE.ADT.LITR.ZS,SE.SEC.ENRR,SE.TER.ENRR,SE.XPD.TOTL.GD.ZS,SP.DYN.LE00.IN,SP.POP.TOTL,SP.URB.TOTL.IN.ZS
EG.GDP.PUSE.KO.PP.KD,,-0.020552248890729086,-0.023130992430995097,-0.04474977155359262,-0.04352094270840054,0.09186770844050808,-0.04593687147313575,-0.01353459270549412,0.09085724797015617,0.013728301870002329,1.0,-0.18619385806090863,-0.08135719982632614,-0.05721390781459018,0.011429094610309644,-0.01965590857301563,-0.05139272046954341,-0.0518090906931586,0.03555204175246104,-0.0004564538195143936,0.01951935559352027,-0.01409121283144275,-0.01977260943551175,-0.021122765801896343,-0.02780016249669231,-0.0069531677353182825,-0.01520103257882818,-0.030430705569782106,0.05924670598016251,-0.07310942185079969,-0.020443052816676723,-0.058398731198434785
EG.USE.COMM.FO.ZS,,0.058110103426403034,0.06236436909449249,-0.2770274396718149,0.31015232332003667,-0.5002798875239272,0.44782385725247187,-0.18090593482058018,-0.505856763960033,-0.7767335632699749,-0.18619385806090863,1.0,0.211793700369656,0.3961984470443663,-0.13445024040327352,0.1562631707216244,0.4965377200196625,0.443583571513261,-0.03561403104204982,-0.046809072124136465,0.3278622552011398,0.13561002678574935,0.261610771636809,0.26514696806920546,0.39843464496181613,0.5595842461018516,0.4966221254985813,0.3611047646208555,0.07469876868939011,0.5437055456851515,0.08466865839787784,0.598108301465549
EG.USE.ELEC.KH.PC,,-0.16439352375175023,0.09039559771295137,-0.08140158778759994,0.03345984691186402,-0.08885163912293519,0.11832008110878764,-0.21731391003837808,-0.040340454068019636,-0.27376105515608584,-0.08135719982632614,0.211793700369656,1.0,0.8084668427920298,-0.11725444375733225,0.11152439324004172,0.6567536415287665,0.10721735392894184,-0.09116239456374578,-0.02007673002659142,0.47165030927549495,0.1866172092845907,0.7108782826164938,0.7271442844933551,0.6833627906338037,0.4103649254963217,0.5271787863293937,0.3661911329967417,0.21997663038526663,0.5409815251604981,-0.05745431815711354,0.5528522201092154
EG.USE.PCAP.KG.OE,,-0.13226969844285488,0.11166026049129357,-0.14668934702321726,0.037059691528136,-0.22010221708638256,0.3505562949815673,-0.19433795879634572,-0.20349340239121871,-0.4015320196712735,-0.05721390781459018,0.3961984470443663,0.8084668427920298,1.0,-0.14042123735001358,0.13002261009890753,0.8921524220039195,0.28799993884100766,-0.06074558404321687,-0.010930761617470528,0.38072504827790493,0.1713817551695506,0.6255330431143452,0.6406083371782585,0.7543504399405183,0.337083197550756,0.45016962315160747,0.28376470348639715,0.09934703070696757,0.48078699431113453,-0.04270269891145327,0.5610279436421983
EN.GHG.CO2.LU.MT.CE.AR5,,-0.012641822996774263,-0.20551039207395386,0.030277744437244163,-0.16297838165865483,0.10376015154156397,-0.00522747015000383,0.04419745281367751,0.10653111699637664,0.13271951461300574,0.011429094610309644,-0.13445024040327352,-0.11725444375733225,-0.14042123735001358,1.0,-0.6722787523747699,-0.10098284424750388,-0.060145008291699636,0.009198286351349037,0.002239629450171423,-0.09093394172107575,-0.5402300850413889,-0.06452451570090798,-0.08334755670547132,-0.09478717486130013,-0.03760548893649007,-0.08613033629153113,-0.11131975298124877,-0.0455653681081117,-0.08869256172642316,-0.44548649651772443,-0.040051269387006386
EN.GHG.CO2.MT.CE.AR5,,0.06302394625777241,0.4232193252480801,-0.025548581115595933,0.26915375348882525,-0.09495607527134281,0.010778764839291069,-0.14529669848913226,-0.08865062792625077,-0.11524816532046202,-0.01965590857301563,0.1562631707216244,0.11152439324004172,0.13002261009890753,-0.6722787523747699,1.0,0.10125985567288763,0.06237128606085614,-0.01770047407865942,-0.006493743806508542,0.10238155679495622,0.7961410379086217,0.08929265766768613,0.10727201812460618,0.09004660382618866,0.0836389270215498,0.1141176241566486,0.012067263265489339,-0.012574609003842236,0.12665820838475517,0.7303091576012839,0.07592712340793624
EN.GHG.CO2.PC.CE.AR5,,-0.10106648357639936,0.07083309939935462,0.006683554907971634,0.12763887637831367,-0.25747844328030767,0.30062966459596574,-0.1172560145024138,-0.2638419773589373,-0.34905239559639195,-0.05139272046954341,0.4965377200196625,0.6567536415287665,0.8921524220039195,-0.10098284424750388,0.10125985567288763,1.0,0.8210807180681361,0.003560316767483008,-0.019471337635081902,0.22410494768825748,0.116428833321501,0.3147277230894465,0.3364369336100439,0.44246930674427093,0.33176625403661003,0.3501967636073018,0.01540566851692192,0.061836403331630936,0.28035534837808296,-0.012458198976415567,0.3591759010972975
EN.GHG.CO2.RT.GDP.PP.KD,,-0.0649181604630334,0.023265766048870838,0.0709395597244739,0.13705391744995443,-0.1962618519009427,0.13261142371207038,0.001016924709555757,-0.21597098292697675,-0.22608577206886357,-0.0518090906931586,0.443583571513261,0.10721735392894184,0.28799993884100766,-0.060145008291699636,0.06237128606085614,0.8210807180681361,1.0,-0.02052813143435807,-0.025699049984689824,-0.04844930756093833,0.012508735879313039,-0.032368120611170954,-0.020983535725708206,0.00368130510659484,0.2588094991887681,0.15246330726476248,-0.011750304178186186,0.05854332298585316,0.03608985235110674,0.04525936508516166,0.10635883467864693
EN.GHG.CO2.ZG.AR5,,-0.041822159628217254,-0.026150905893745562,-0.005073182365507088,-0.05289757983624973,0.02380316426334048,-0.04423968467967149,0.0756926815038181,0.013239910069152438,-0.03562411394510463,0.03555204175246104,-0.03561403104204982,-0.09116239456374578,-0.06074558404321687,0.009198286351349037,-0.01770047407865942,0.003560316767483008,-0.02052813143435807,1.0,-0.0012570742816354406,0.032780799195871145,-0.021380350280525613,0.057728516365606275,0.07065592506641523,0.06346040436378447,-0.07689638493650922,-0.04968297830458947,-0.01506766044380623,0.011076943338238698,-0.023431538740869867,-0.019534349532226516,0.006084565916292536
GB.XPD.RSDV.GD.ZS,,-0.019809785676114508,-0.007615688331173524,0.049494524961712465,-0.01799855416050733,-0.012785350413031669,-0.020820624069144585,0.05867764673054172,-0.015771555394566084,-0.02038284486859541,-0.0004564538195143936,-0.046809072124136465,-0.02007673002659142,-0.010930761617470528,0.002239629450171423,-0.006493743806508542,-0.019471337635081902,-0.025699049984689824,-0.0012570742816354406,1.0,0.02364302409842973,-0.006875027123606519,-0.00769939909702929,-0.007373181989470262,-0.003565481828386164,-0.027669636797933845,0.034500863409979037,-0.001694679388416269,0.0388617333472127,-0.007009168645425684,-0.007428010667531387,-0.011476162720917329
IT.NET.USER.ZS,,0.0001751709653433289,0.04247937119252217,-0.026653780762852027,0.09700631461972849,-0.17868448647859186,0.1538236729147213,-0.15690233112797025,-0.05798011666619104,-0.3275894080903704,0.01951935559352027,0.3278622552011398,0.47165030927549495,0.38072504827790493,-0.09093394172107575,0.10238155679495622,0.22410494768825748,-0.04844930756093833,0.032780799195871145,0.02364302409842973,1.0,0.19978490921411074,0.5776323422339515,0.6114156454902266,0.6411057310253471,0.49878108310681324,0.5986092867076227,0.28120277228602497,0.08920661880750028,0.6128168255526084,-0.012298815531721794,0.45032107211318106
NY.GDP.MKTP.CD,,0.06819447583358898,0.35189539686687793,0.013044359122751637,0.175878393748313,-0.09435529743779567,0.031994591407992004,-0.15142137246189605,-0.06823228855824208,-0.12239763864183756,-0.01409121283144275,0.13561002678574935,0.1866172092845907,0.1713817551695506,-0.5402300850413889,0.7961410379086217,0.116428833321501,0.012508735879313039,-0.021380350280525613,-0.006875027123606519,0.19978490921411074,1.0,0.17434887263119908,0.23110418130154653,0.2122293727035038,0.10985473275033202,0.1548338999650148,0.02483102180590994,0.028311477836333386,0.1778599788699251,0.4436881825505235,0.14475127255577272
NY.GDP.PCAP.CD,,-0.03219840467302115,-0.0003545725178514528,-0.09359848710765738,0.029610103842868676,-0.13535025647252327,0.1172698339010589,-0.13956883367974773,-0.05732251570575712,-0.3050771817721625,-0.01977260943551175,0.261610771636809,0.7108782826164938,0.6255330431143452,-0.06452451570090798,0.08929265766768613,0.3147277230894465,-0.032368120611170954,0.057728516365606275,-0.00769939909702929,0.5776323422339515,0.17434887263119908,1.0,0.9872868867111776,0.8736343044540866,0.39399111969145206,0.49949161393217245,0.12216101412530207,-0.0076561079333667716,0.5702468279340497,-0.05727773585295306,0.4457369648636648
NY.GNP.PCAP.CD,,-0.015472819955595492,0.021482418736264237,-0.06268393377704604,0.052274222015242976,-0.1413352661864949,0.1298207424415953,-0.181451156304375,-0.05979957728851578,-0.294085055945028,-0.021122765801896343,0.26514696806920546,0.7271442844933551,0.6406083371782585,-0.08334755670547132,0.10727201812460618,0.3364369336100439,-0.020983535725708206,0.07065592506641523,-0.007373181989470262,0.6114156454902266,0.23110418130154653,0.9872868867111776,1.0,0.8803127238669323,0.40307843272483135,0.507218142398858,0.38179740497528175,0.07056932387964633,0.5860083980789055,-0.044979009764864804,0.44425463374693785
NY.GNP.PCAP.PP.CD,,-0.08873156219144282,0.025133099991583772,-0.12190617485457758,0.028759064849136158,-0.23793459622941815,0.33786850275571645,-0.20026871511086752,-0.1644842576466005,-0.4430598218618226,-0.02780016249669231,0.39843464496181613,0.6833627906338037,0.7543504399405183,-0.09478717486130013,0.09004660382618866,0.44246930674427093,0.00368130510659484,0.06346040436378447,-0.003565481828386164,0.6411057310253471,0.2122293727035038,0.8736343044540866,0.8803127238669323,1.0,0.40799841940642717,0.5272610003342003,0.42639146701263186,0.0646940656017058,0.6364286614413959,-0.0474137358683595,0.6175875818700837
SE.ADT.LITR.ZS,,-0.12070432989295483,0.0701341284560236,0.10459891178537659,0.20911664315616696,-0.17218601836512948,0.1913304406202367,-0.26735770798020203,-0.12407861014497783,-0.6711039379289325,-0.0069531677353182825,0.5595842461018516,0.4103649254963217,0.337083197550756,-0.03760548893649007,0.0836389270215498,0.33176625403661003,0.2588094991887681,-0.07689638493650922,-0.027669636797933845,0.49878108310681324,0.10985473275033202,0.39399111969145206,0.40307843272483135,0.40799841940642717,1.0,0.7382047057422657,0.5972093550770361,0.21309085576635606,0.7303341876992724,-0.03337951849427668,0.5614817167439455
SE.SEC.ENRR,,0.0037788975056724182,0.045541100363899405,0.003503637229852613,0.2059599524371518,-0.32052254089403903,0.09850283693058899,-0.10096578774938685,-0.22998894181450422,-0.6555858142886528,-0.01520103257882818,0.4966221254985813,0.5271787863293937,0.45016962315160747,-0.08613033629153113,0.1141176241566486,0.3501967636073018,0.15246330726476248,-0.04968297830458947,0.034500863409979037,0.5986092867076227,0.1548338999650148,0.49949161393217245,0.507218142398858,0.5272610003342003,0.7382047057422657,1.0,0.12789745550414347,0.20818053655250177,0.7868165153243973,-0.020517836547744518,0.5940522423780062
SE.TER.ENRR,,-0.03137971772469139,0.005572457109900645,0.03686823697470986,0.01320505438438233,-0.08443169816019538,-0.0047859577498295496,0.0565974031904269,-0.0697031704129449,-0.11167183683463504,-0.030430705569782106,0.3611047646208555,0.3661911329967417,0.28376470348639715,-0.11131975298124877,0.012067263265489339,0.01540566851692192,-0.011750304178186186,-0.01506766044380623,-0.001694679388416269,0.28120277228602497,0.02483102180590994,0.12216101412530207,0.38179740497528175,0.42639146701263186,0.5972093550770361,0.12789745550414347,1.0,0.18130363515774112,0.14638287200504171,-0.013607642315985529,0.15608385144788967
SE.XPD.TOTL.GD.ZS,,-0.08366087279922985,-0.00545377997088102,0.010365643457116273,0.08549191795759996,-0.08501453713720211,-0.07048329694737317,0.015016850603939261,-0.05918000670746921,-0.16504573513227813,0.05924670598016251,0.07469876868939011,0.21997663038526663,0.09934703070696757,-0.0455653681081117,-0.012574609003842236,0.061836403331630936,0.05854332298585316,0.011076943338238698,0.0388617333472127,0.08920661880750028,0.028311477836333386,-0.0076561079333667716,0.07056932387964633,0.0646940656017058,0.21309085576635606,0.20818053655250177,0.18130363515774112,1.0,0.04379149022711958,-0.07419797131305511,0.09637102238832781
SP.DYN.LE00.IN,,0.016244963472461682,0.0104655738033782,-0.06579239664490248,0.13881544674986046,-0.31421874380434495,0.15103237281281653,-0.09452817137639798,-0.22575339177606477,-0.6789608634637994,-0.07310942185079969,0.5437055456851515,0.5409815251604981,0.48078699431113453,-0.08869256172642316,0.12665820838475517,0.28035534837808296,0.03608985235110674,-0.023431538740869867,-0.007009168645425684,0.6128168255526084,0.1778599788699251,0.5702468279340497,0.5860083980789055,0.6364286614413959,0.7303341876992724,0.7868165153243973,0.14638287200504171,0.04379149022711958,1.0,0.004283089103309636,0.6318704670907187
SP.POP.TOTL,,0.1877066961707923,0.30300935304930027,-0.043518128434859,0.2732806010239384,-0.045590359810151596,0.004778419749514377,-0.15769686757935608,-0.04349589014846899,0.00880953645101753,-0.020443052816676723,0.08466865839787784,-0.05745431815711354,-0.04270269891145327,-0.44548649651772443,0.7303091576012839,-0.012458198976415567,0.04525936508516166,-0.019534349532226516,-0.007428010667531387,-0.012298815531721794,0.4436881825505235,-0.05727773585295306,-0.044979009764864804,-0.0474137358683595,-0.03337951849427668,-0.020517836547744518,-0.013607642315985529,-0.07419797131305511,0.004283089103309636,1.0,-0.07613064042778442
SP.URB.TOTL.IN.ZS,,-0.1437728642035435,0.09685342333756214,-0.048929709861645465,0.1142315917176887,-0.28851093845583936,0.21347252358829152,-0.09850316982334922,-0.24301587029024901,-0.5910765775867558,-0.058398731198434785,0.598108301465549,0.5528522201092154,0.5610279436421983,-0.040051269387006386,0.07592712340793624,0.3591759010972975,0.10635883467864693,0.006084565916292536,-0.011476162720917329,0.45032107211318106,0.14475127255577272,0.4457369648636648,0.44425463374693785,0.6175875818700837,0.5614817167439455,0.5940522423780062,0.15608385144788967,0.09637102238832781,0.6318704670907187,-0.07613064042778442,1.0
